Vin_A,Vin_B,Vin_C,temp,pvdd,cqload,lmin,wmin,toxe_n,toxm_n,toxref_n,toxe_p,toxm_p,toxref_p,toxp_par,xj_n,xj_p,ndep_n,ndep_p,delay_LH_NodeA,delay_HL_NodeA,delay_LH_NodeB,delay_HL_NodeB,delay_LH_NodeC,delay_HL_NodeC
1.0,1.0,0.0,-29.196408266371648,0.9038386396618668,3.2255417333433357e-15,4.64501520167497e-08,4.632778131181339e-08,8.806914479150131e-10,8.792385045664681e-10,8.323330731179343e-10,9.431654680003424e-10,9.387657672437552e-10,9.218367702822323e-10,6.434896263123157e-10,1.3575910485219108e-08,1.3831253668968575e-08,6.253042801324199e+18,2.8557112715831424e+18,1.14623e-10,1.38147e-10,1.11912e-10,1.16696e-10,1.06963e-10,9.99649e-11
1.0,1.0,1.0,-29.196408266371648,0.9038386396618668,3.2255417333433357e-15,4.64501520167497e-08,4.632778131181339e-08,8.806914479150131e-10,8.792385045664681e-10,8.323330731179343e-10,9.431654680003424e-10,9.387657672437552e-10,9.218367702822323e-10,6.434896263123157e-10,1.3575910485219108e-08,1.3831253668968575e-08,6.253042801324199e+18,2.8557112715831424e+18,1.14623e-10,1.38147e-10,1.11912e-10,1.16696e-10,1.06963e-10,9.99649e-11
0.0,0.0,0.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
0.0,0.0,1.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
0.0,1.0,0.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
0.0,1.0,1.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
1.0,0.0,0.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
1.0,0.0,1.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
1.0,1.0,0.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
1.0,1.0,1.0,115.04040506892512,0.96031496333491,3.1129361530772612e-16,4.576210186408721e-08,4.7210647222707615e-08,8.332979054332672e-10,9.460913116273739e-10,8.693247946909318e-10,9.466004939482176e-10,8.7886076708212e-10,9.134826266270437e-10,6.423077108271335e-10,1.3801985110210312e-08,1.4496806396859664e-08,6.670074129602108e+18,2.7078532419439524e+18,4.22818e-11,9.28712e-11,3.89749e-11,5.96938e-11,3.03936e-11,5.07555e-11
0.0,0.0,0.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
0.0,0.0,1.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
0.0,1.0,0.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
0.0,1.0,1.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
1.0,0.0,0.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
1.0,0.0,1.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
1.0,1.0,0.0,38.932697915012895,1.032034707498537,3.077666125576269e-15,4.3866805910451554e-08,4.558364095329858e-08,9.187569435308155e-10,9.085903106667683e-10,9.011589165552055e-10,8.99868447300873e-10,9.346248833136147e-10,8.966284883010433e-10,6.08998825644791e-10,1.4402544805286611e-08,1.3562322558795991e-08,6.379899580909552e+18,2.7625514270749563e+18,1.09271e-10,1.27283e-10,1.06793e-10,1.10817e-10,1.02205e-10,9.39149e-11
